hole_number,from_m,to_m,base_lithology,litho_detailed,lith_general,lith_grain_size,lith_texture1,lith_texture2,lith_texture3,lith_description
AXE-23-007,134.64,137.81,DIO,DIO,,MCG,POR,XEN,,"GREEN TO REDDISH, MED TO COARSE GRAINED, PROP ALT DIO? POSSIBLY DIFFERENT LITHO FROM 123-131M. ALTERATION OBSERVED TO BE CHL>HEM>SER>MAG MAGNETITE OBSERVED TO HAVE A CLAST-LIKE SHAPE, XENOLITH? SERECITE IS OBSERVED GENERALLY ON FRACTURES. CHL ALT ON DARK MINERALS. PHENOS RANGES FROM ~1MM TO 1.5MM. SOME WHITE MINERALS EI PLAGIOCLASE CAN BE OBSERVED TO BE ELONGATED AND NOTED TO MIGHT HAVE AN ALIGNMENT (~40DEG) REDDISH POSSIBLY HEMATITE NOTED ON GROUNDMASS AND ON FRAC WHT MAS CAL VEINLET/FRAC FILL"
AXE-23-007,137.81,144.9,DIO,DIO,,MCG,POR,XEN,,"WHT WITH GREEN, MED TO COARSE GRAINED, SCC+-EPI ALT (WEAKLY ARGILLIC), DIORITE. WHT PHENOS LOOKS ELONGATED WITH NA ALIGNMENT, SOME ARE SOFT POSSIBLY ALT BY CLAY. DARK MINERALS NOTED TO BE ALT TO CHL. PHENOS RANGES FROM ~1MM TO 3MM. WHT MAS CAL VLTS NOTED. MAGNETITE XENOLITH ALSO OBSERVED. HEM ON FRACTURES NOTED. DARKER ALTERATION WITH WHT MAS CAL VEIN AND BLEB OF CHALCO NOTED FROM 144.05 TO 144.9M. LOOKS LIKE A CHILLED MARGIN, WK TO MOD MAGNETIC."
AXE-23-007,144.9,151.4,DIO,DIO,INT,MG,,,,"GREEN TO GREY, MED GRAINED DIORITE (BACK TO OLD DIO) ALT ASSEMBLAGE OF (CHL>EPI+-SER,SIL) - SER ON FRAC HEMATITE ON FRACTURES NOTED. FG PY ON FRAC OBSERVED WITH TRACE PY ON SOME PARTS OF GROUNDMASS. EPIDOTE STRINGERS. OBSERVED A ~2CM WHT-GRAY QTZ-CAL VEIN FROM 146.4M. WHT MASSIVE CAL VLT NOTED THROUGHOUT THE INTERVAL."
AXE-23-007,151.4,154.7,DIO,DIO,INT,FMG,,,,"GREEN TO GREY, FG TO MG PROP ALT DIORITE. MOTTLED TEXTURED EPIDOTE NOTED WITHIN THIS INTERVAL. MINOR CLAY ALT NEAR FRACTURES. ALT ASSEMBLAGE CHL>EPI>CARB +HEM ON FRAC FG PY ON FRAC NOTED AS WELL"
AXE-23-007,154.7,159.0,AND,AND,VCB,,,,,"GREY TO GREEN, PROP ALT VOLCANICLASTIC/BRECCIATED ANDESITE? WK TO MOD CHL>EPI>SER>SIL (PHYLLIC) ALT WITH 1% FG PY DISS. VFG CCP NOTED AS WELL ON GROUNDMASS FROM ~156M. MASSIVE FG PY+-CCP STRINGERS/VLT NOTED AS WELL WITH MINOR KSPAR ALTERATION NOTED FROM ~157.9M TO 158.6."
AXE-23-007,,,,,,,,,,
AXE-23-007,159.0,162.28,DIO,DIO,INT,MG,,,,"GREEN TO GREY, MED GRAINED, DIO ALT ASSEMBLAGE OF (CHL>EPI>CARB>HEM ON FRAC) PY DISS ON SOME PARTS"
AXE-23-007,162.28,167.15,DIO,DIO,INT,FG,,,,"GREY GREEN, FG PROP ALT DIO? LOOKS DIFFERENT, POSSIBLY YOUNGER SINCE EPIDOTE ALT DOESN’T HAVE A MOTTLED TEXTURE AND SEEMS TO BE WEAKER. CHL>CARB+MAG-+EPI FG MASSIVE PATCHES TO BLEBBY PY+MG STRINGERS NOTED IN THIS INTERVAL. LATE (DUE TO CUTTING THROUGH THE PY STRINGERS) WHT MASS-WEAKLY COMB QTZ-CAL VEIN"
AXE-23-007,167.15,181.68,AND,AND,VCB,FG,PSBX,,,"GREY TO GREENISH, MOTTLED, FG, VOLCANICLASTIC ANDESITE? CHL>EPI>MAG>CARB>HEM>WEAKLY ARGILLIC ON STRUCTURES 5% BLEBBY PY DISS. SKARN ALT FROM 178.32M TO 181.68 - OBSERVED HIGHER MAG AND PATCHES OF REDDISH BROWN MIN POSSIBLY GARNET WITH EPIDOTE. VUGGY TO COMB EPIDOTE-CAL-MAG VEIN WITH PY+PYRRHOTITE+DARK SULPHIDES (POSSIBLY CU SULPHIDES) NOTED FROM 179.55M. WHT MAS CAL VLT/FRAC FILL EPI STRINGERS"
AXE-23-007,,,,,,,,,,
AXE-23-007,181.68,182.1,MAD,MAD,DYK,FG,POR,,,"GREY, FINE GRAINED GROUNDMASS, WITH ~1MM BLACK, HBL? PHENOS. CALCITE VL NOTED."
AXE-23-007,182.1,186.7,DIO,DIO,VCB,FMG,,,,"FG TO MG, PROP ALT DIORITE? MAFIC MINERALS PRESENT ~<1MM TO 1MM, WEAKLY REPLACED BY MAG AND CHL. MOTTLED EPIDOTE TEXTURE OVERPRINT. PY STRINGERS AND PY DISS, SPECULAR HEMA STR NOTED AS WELL. PATCHES OF CCP OBSERVED GENERALLY NEAR OR ON AN EPIDOTE ALT. EPI AND CAL STRINGERS NOTED"
AXE-23-007,186.7,187.54,AND,AND,INT,FG,PSBX,,,"GREEN GREY, FG VLCL AND? MOTTLED TEXTURE DUE TO EPI>KSPAR? ALT. SALMON PINK, KSPAR? OVERPRINT EPIDOTE ALT. SPECULAR HEMA WITH PATCHES OF PY NOTED WITHIN THE INTERVAL"
AXE-23-007,187.54,192.65,AND,AND,VCB,FG,,,,"GREY TO GREEN, FG, PROP ALT VLCL ANDESITE? INTERVAL IS MODERATELY BROKEN, FRACTURED OBSERVED AT ~189M, POLYMICTIC CLASTS RANGES ~0.5CM WHT-CRM SUBHEDRAL PLAG?, AND ~0.5CM GREEN, SUBHEDRAL CHL ALT MINERAL CHL>CARB>EPI>HEM ALT HEM ON FRACT, WK EPI ALT COMPARED TO PREVIOUS INTERVAL. CARBONATE ON GROUNDMASS IS MORE PROMINENT IN THIS INTERVAL 1% PATCHES OF PY NOTED WITHIN THE INTERVAL. WHT MAS CAL WITH HEMATITE OVERPRINT. SPECULAR HEMATITE ALSO NOTED"
AXE-23-007,192.65,196.09,AND,AND,VCB,FG,PSBX,,,"GREEN TO GREY, PROP ALT MOTTLED TEXTURE, VLCL AND? EPI>CHL>CARB MOTTLED TEXTURE DUE TO EPI OVERPRINT. GREEN MASSIVE, VUGGY CAL OVERPRINTED BY EPI NOTED WITHIN THE INTERVAL. MINOR KSPAR ALT ON SOME PHENOS NOTED, WITH MAG+PY AS FRACTURE FILLS"
AXE-23-007,196.09,203.72,AND,AND,VCB,MG,POR,,,"CREAM TO WHITE, MED GRAINED, VLCL AND? PHENOS RANGES FROM ~1MM TO 5MM, ANHEDRAL TO SUBHEDRAL. WK TO MOD SERECITE-CHLORITE-CLAY-CARB (INT ARGILLIC TO WEAKLY PHYLLIC) ALT MINOR EPIDOTE ON SOME PARTS. MAGNETITE REPLACEMENT ON SOME PHENOS NOTED. TRACE PY DISS"
AXE-23-007,203.72,205.0,AND,AND,INT,FG,PSBX,,,"GREEN TO GREY, A LITTLE PALE, FINE GRAINED, VLCL ANDESITE? PERVASIVE MOTTLED EPIDOTE OVERPRINT. (EPI>CHL+-MAG) WHT MAS CAL VL"
AXE-23-007,205.0,217.43,AND,AND,SVI,FMG,XEN,,,"FG TO MG, LIGHT CREAM TO WHITE, PALE, SCC ALT WITH EPIDOTE ON SOME PARTS, VLCL AND? VUGGY? ON SOME PARTS WITH EPIDOTE REPLACEMENT. PATCHES OF PY ON PHENOS/FRACTURES NOTED. PATCHES OF FG CCP ON SOME PARTS"
AXE-23-007,217.43,218.52,AND,AND,VCB,FG,,,,"FG PALE GREEN, VLCL ANDESITE. WEAKLY PROP TO WEAK TO MOD PHYLLIC (CHL>SER>QTZ) 0.5% FG OX PY DISS"
AXE-23-007,218.52,226.91,VCL,VCL,SVI,MCG,XEN,,,"PALE GREEN, POLYMICTIC CLASTS, PHYLLIC (SER-CHL-SIL-CARB) ALT, VOLCANICLASTICS. CLASTS COMPOSED OF SUBROUNDED TO ANGULAR WITH SIZES RANGES FROM ~1MM TO 1CM. ELONGATED, DARK MINERALS ALTERED GENERALLY TO CHLORITE, AND SOME LIGHT CLASTS POSSIBLY PLAG ARE ALTERED TO KSPAR AND SERECITE. MINOR MAG ALT ON SOME PARTS NOTED. FROM ~222.8 TO 222.9M, A MAGNETITE-EP-GAR ""VEIN"" IS OBSERVED. SEEMS LIKE MAG VEIN IS OLDER AND MUST HAVE BEEN DISTURBED BY THE SUBVOLCANIC INTRUSION. TRACE PY ON DARK MIN NOTED"
AXE-23-007,226.91,235.18,MM,MM,,VFG,,,,"FG, DARK MAGNETITE SKARN. EPI-ACT-CHL-PY NOTED WITHIN THE INTERVAL. 20% FG PY DISS/STR WITH 0.1% CCP."
AXE-23-007,235.18,237.54,MM,MM,,FG,,,,"GREEN MOTTLED TEXTURE, MOD MAGNETIC SKARN ALT RK 0.5% PATCHES OF PY AND STR 0.1% CCP PATCHES HEMATITE ON FRACT NOTED"
AXE-23-007,237.54,240.0,MM,MM,,FG,,,,"FG, DARK MAGNETITE SKARN. EPI-ACT-CHL-PY+-CCP NOTED WITHIN THE INTERVAL."
AXE-23-007,240.0,259.3,VCL,VCL,,MCG,,,,"PALE GREEN, POLYMICTIC CLASTS, PHYLLIC (SER-CHL-SIL-CARB) ALT, VOLCANICLASTICS. CLASTS COMPOSED OF SUBROUNDED TO ANGULAR WITH SIZES RANGES FROM ~1MM TO 1CM. OBSEVED TO BE CROWDED. ELONGATED, DARK MINERALS ALTERED GENERALLY TO CHLORITE, AND SOME LIGHT CLASTS POSSIBLY PLAG ARE ALTERED TO KSPAR AND SERECITE. SERECITE ON FRACTURES ALSO NOTED, WEAK HEMATITE ON SOME PARTS MINOR MAG ALT ON SOME PARTS NOTED."
AXE-23-007,259.3,261.7,MM,MM,,FG,,,,"GREEN MOTTLED TEXTURE, MOD MAGNETIC SKARN ALT RK 5% PATCHES OF PY AND STR 0.5% CCP PATCHES HEMATITE ON FRACT NOTED"
AXE-23-007,261.7,268.2,VCL,VCL,,CG,SER,XEN,,"PALE GREEN, POLYMICTIC CLASTS, PHYLLIC (SER-CHL-SIL-CARB) ALT, VOLCANICLASTICS. CLASTS ARE CROWDED LOOKING, RANGES FROM <1CM TO 8CM. DARK CLASTS ARE ALTERED TO CHL-EPI WHILE THE LIGHTER CLASTS ARE ALTERED TO CLAY, AND SERECITE. CAL VEINLETS NOTED ON SOME PARTS, AND ON FRAC FILLS. NON MAGNETIC"
AXE-23-007,268.2,270.2,MM,MM,,,,,,"GREEN MOTTLED TEXTURE, MOD MAGNETIC SKARN ALT RK ALT ASSEMBLAGES (EPI>CHL>SER>MAG>GARNET) 5% PATCHES OF FG PY+CCP+MAG BLEBS OF GARNET PRESENT AT ~269.4M."
AXE-23-007,270.2,274.66,VCL,VCL,,MCG,,,,"PALE GREEN, POLYMICTIC CLASTS, PHYLLIC (SER-CHL-SIL-CARB) ALT, VOLCANICLASTICS. CLASTS ARE CROWDED LOOKING, RANGES FROM <1CM TO 8CM. DARK CLASTS ARE ALTERED TO CHL-EPI WHILE THE LIGHTER CLASTS ARE ALTERED TO CLAY, AND SERECITE."
AXE-23-007,,,,,,,,,,
AXE-23-007,274.66,288.12,VCL,VCL,SVI,MCG,XEN,,,"GREEN TO GREY, MOD PROP (CHL>EPI>CARB) WITH WEAK PHYLLIC (SER>PY>SIL) ALT, VOLCANICLASTIC. SUBHEDRAL TO EUHEDRAL CLASTS OBSERVED WITHIN THE INTERVAL. WHT ELONGATED PHENOS POSSIBLY PLAG WITH SIZE RANGING FROM >1CM TO 3CM, NOTED ON SOME PARTS. DARK MINERALS OBSERVED TO BE ALTERED TO CHLORITE AND MAGNETITE. MAGNETITE CLAST ALSO NOTED AT ~283.4M SIZE RANGE OF 3.5CM. VUGGY CALCITE VEIN FROM 277.10M TO 278.88M, NOTED TO HAVE BEEN REPLACED BY EPI>MAG>PY>CCP>GARNET? A ~0.10M BRECCIATED, WITH MAG-PY+CCP-GARNET AND A PINK MOD SOFT CARBONATE MINERAL, POSSIBLY RHODOCHROSITE? OBSERVED AT 280.59M."
AXE-23-007,288.12,291.39,MAD,MAD,DYK,FG,,,,"GREY, FG MAFIC DYKE, WEAKLY PROP ALT"
AXE-23-007,291.39,302.59,VCL,VCL,SVI,CG,,,,"GREEN TO GREY, MOD PROP (CHL>EPI>CARB) WITH WEAK PHYLLIC (SER>PY>SIL) ALT, VOLCANICLASTIC. SUBHEDRAL TO EUHEDRAL CLASTS OBSERVED WITHIN THE INTERVAL. SAME AS THE OTHER VLCL"
AXE-23-007,,,,,,,,,,
AXE-23-007,,,,,,,,,,
AXE-23-007,,,,,,,,,,
AXE-23-007,302.59,304.68,VCL,VCL,FLT,CG,,,,"GREEN TO GREY, MOD PROP (CHL>EPI>CARB) WITH WEAK PHYLLIC (SER>PY>SIL) ALT, VOLCANICLASTIC. SUBHEDRAL TO EUHEDRAL CLASTS OBSERVED WITHIN THE INTERVAL. FAULTED"
AXE-23-007,304.68,311.19,VCL,VCL,SVI,MCG,XEN,,,"GREEN TO GREY, MOD PROP (CHL>EPI>CARB) WITH WEAK SIL VOLCANICLATSIC CROWDED, 1MM TO 1CM CLAST SIZES, SUBHEDRAL. DARK MIN ALTERED TO CHL, WEAKLY MAG ON SOME PARTS, PHENO SELECTIVE KSPARS - NOT DETERMINED WHETHER AN ALTERATION OR CLASTS."
AXE-23-007,311.19,446.69,VCL,VCL,SVI,MCG,XEN,,,"VOLCANICLASTIC CONGLOMERATE GREEN-GREY MEDIUM GRAINED POLYMICTIC VOLCANICLASTIC CONGLOMERATE. CLASTS VARY IN SIZE (0.2 - 2CM), ANGULARITY (ANGULAR TO SUBROUNDED/ROUNDED) AND VARYING ALTERATION ASSEMBLAGES. CLASTS ARE DOMINATED BY 4 LITHOLOGIES CONSISTING OF STRONGLY ALTERED EPIDOTE-SERICITE ANDESITES, APHANITIC MAFIC-ANDESITE/BASALT +/- MAGNETITE, UNDIFFERENTIATED RHYOLITE/INTRUSIVE WITH PLAGIOCLASE PHENOCRYSTS AND STRONG HEMATITE STAINING, +/- SILICIFICATION AND +/- POTASSIC ALTERATION AND STRONGLY ALTERED VUGGY LIMESTONE CLASTS REPLACED BY PY-CP +/- MAGNETITE/ACTINOLITE. THE GREEN-GREY GROUNDMASS CONSISTS OF MOSTLY CHLORITE-SERICITE AND PERVASIVE SECTIONS OF EPIDOTE. LIMESTONE CLASTS ARE OBSERVED WITHIN THE CONGLOMERATE CLAST ASSEMBLAGE, LIKELY APART OF THE HARMON FORMATION (240-214 MA)."
AXE-23-007,,,,,,,,,,
AXE-23-007,,,,,,,,,,
AXE-23-007,,,,,,,,,,
AXE-23-007,,,,,,,,,,
AXE-23-007,,,,,,,,,,
AXE-23-007,446.69,451.51,VCL,VCL,,FMG,STR,,,"GREEN TO GREY, PROP ALT, VOLCANICLASTIC. NOTED FINE GRAINED SANDSTONE FROM ~450.66M TO 451.51M. 0.5% PATCHES OF FG PY NOTED WITH EPIDOTE ALT CALCITE AS FRACTURE FILLS NOTED."
AXE-23-007,451.51,459.0,VCL,VCL,VCB,MCG,,,,"GREEN TO GRY, MED TO COARSE GRAINED VOLCANICLASTIC ANDESITE. POLYMICTIC CLASTS, RANGES FROM 1MM TO 4CM. CLASTS ARE ALTERED TO CHL-HEM AND GROUNDMASS IS WEAKLY MAGNETIC ~18CM OF WHT-GRY MASSIVE QTZ VEIN? WITH MAG-HEM-PY+-CCP NOTED FROM 451.51M. MAGNETITE-HEM(SPECULAR) SEEMS TO REPLACE ACTINOLITE, RETAINING ITS BLADED STRUCTURE. POSSIBLY SKARN? ENDED THE HOLE DUE TO LOW MINERALIZATION NOTED. EOH."
AXE-23-008,0.0,19.0,OVB,OVB,NC,,,,,"NO CORE RECOVERED, HIT BEDROCK"
AXE-23-008,19.0,21.0,CL,CL,NC,,,,,BEDROCK. CASING TO 21M. NO CORE RECOVERED
AXE-23-008,21.0,47.88,DIO,DIO,INT,MG,,,,"GREY TO GREEN, MEDIUM GRAINED, WEAKLY PROP ALT DIORITE. MOD OXIDIZED FROM 21M-27.9M, WITH WEAK OXIDATION ON FRACTURES UNTIL 36M. ~1MM PHENO SIZES, GENERALLY CONSISTENT ALL THROUGHOUT THE INTERVAL. DARK MINERALS (HBL+-BIO) ALTERED MAINLY TO CHL. LIGHT MINERALS WEAKLY ALTERED TO A SOFTER CLAY? MINERAL CHL ALT WITH MINOR EPI+CARB ON FRACTURES PATCHES OF PYRITE NOTED NEAR VEINS/FRACTURES, PY STRINGERS NOTED AS WELL. FG OX PY+-CCP OBSERVED. WEAKLY MAGNETIC ON SOME PARTS FROM 21M TO 27M, OBSERVED UNFILLED/WEATHERED VEINLETS/STRINGERS. WHT MASSIVE CALCITE VLT/STR NOTED."
AXE-23-008,47.88,49.3,AND,AND,DYK,FG,POR,,,"GREY TO GREEN, PORPHYRITIC MAFIC DYKE (ANDESITE?) ~1-2MM DARK PHENOS POSSIBLY HBL WEAKLY ALTERED TO HEMATITE, FINE GRAINED GROUNDMASS TOO SMALL TO IDENTIFY. ~1-2MM MINOR (AS DARK PHENOS ARE MORE PROMINENT) WHITE PHENOS, POSSIBLY PLAG OBSERVED TO BE ALTERED TO CALCITE. ALTERATION ASSEMBLAGE (CHL>CARB>HEM) WHT MASSIVE CAL VN/VLT OBSERVED."
AXE-23-008,49.3,53.7,DIO,DIO,INT,FG,,,,"LIGHT GREY TO LIGHT GREEN, FG-MG, WEAKLY PROP TO PHYLLIC ALT DIORITE. ALTERATION ASSEMBLAGE (SER-CHL-CLAY-PY+-SIL) ~1MM PHENOS COMPOSED OF DARK MINERALS OBSERVED TO BE ALTERED TO CHLORITE, WHILE WHITE MINERALS SOME ARE ALT TO CLAY. FG MASSIVE PY FLOODING OBSERVED THROUGHOUT THE INTERVAL. 1% OF FINE GRAINED MASSIVE PY+DARK SUL VNLT/STR, MORE PROMINENT FROM ~52.13M TO 53.7M. GREENISH, CHLORITE? CLAST-LIKE IN SHAPE, NOTED TO BE MINERALIZED BY CLUSTER OF PYRITE NOTED WITHIN THE INTERVAL. ~3MM TO 10MM WHT-GREY MASSIVE QTZ-CAL VN NOTED FROM 49.35M. POSSIBLY EARLY VEINS SINCE WHT MAS-CAL VIEN NOTED TO BE CUTTING THROUGH QTZ-CAL VEIN WHT- VUGGY CALCITE VEINLETS OBSERVED."
AXE-23-008,53.7,60.29,DIO,DIO,INT,MG,,,,"GREEN TO GREY, MEDIUM GRAINED, DIORITE WEAK TO MOD PROP ALT (CHL>EPI>CARB) WK MAG REPLACEMENT ON SOME PARTS EPIDOTE AND CAL STRINGERS NOTED TRACE PY DISS"
AXE-23-008,60.29,62.67,DIO,DIO,INT,FMG,,,,"LIGHT GREY TO GREEN, FG-MG, PROP ALT DIORITE, WEAKLY BLEACHED. ALT ASSEMBLAGE (CHL>EPI>CARB+-SIL) EPIDOTE ON FRACTURES NOTED ALONG THE INTERVAL. FG TO MG MASSIVE PY DISS AND ON FRACTURES OBSERVED. BLEBS OF CCP NOTED ON SOME PARTS."
AXE-23-008,62.67,65.78,DIO,DIO,INT,FG,,,,"PALE GREY TO GREENISH, FG, WEAKLY ARGILLIC ALT DIO ALT ASSEMBLAGE CHL>SER>PY>EP+-SIL INTERVAL HIGHLY FRACTURED,POSSIBLY FAULTED. MASSIVE FG TO MG PYRITE OBSERVED ON FRACTURES AND AS REPLACEMENT. NOTED THE INTERVAL THAT SOME SPOTS LOOKS VUGGY. EPIDOTE SEEMS TO BE REPLACING SOME VUGS AS WELL MINOR GOUGE OBSERVED"
AXE-23-008,65.78,69.0,DIO,DIO,INT,MG,,,,"GREY TO GREEN, MED GRAINED, PROP ALT DIO ALT ASSEMBLAGE (CHL>EPI>CARB) NOTED A SMALL ~1CM FG CLAST (XENO?) NOTED FROM ~68.5M -NON MINERALIZED PERVASIVE CHL ALT ON DARK PHENOS AND GROUNDMASS, WHILE EPI NOTED TO BE MORE AS FRAC FILLS AND AS PATCHES. MINOR CAL ALT ON GROUNDMASS AND SA FRAC FILLS INTERVAL LOOKS SHEARED, FAULTED, WITH MINOR GOUGE ON FRACTURES. FG PY DISS ON, WITH CLUSTERS OF PYRITE ON SOME PARTS. WHT MASSIVE CALCITE VEINS NOTED FROM ~66.1M,"
AXE-23-008,,,,,,,,,,
AXE-23-008,69.0,75.0,DIO,DIO,INT,MG,,,,"GREY TO GREEN, MED GRAINED, PROP ALT DIO ALT ASSEMBLAGE (CHL>EPI+-CARB) INTERVAL LOOKS VUGGY SINCE THE FILLING FOR VEINS IS GONE, POSSIBLY INDICATING AN EARLY VEIN THAT HAS BEEN DISPLACED BY MULTIPHASE ACTIVITY. THESE ""VUGS"" HAS NOW BEEN REPLACED BY EPIDOTE+-PY. PATCHES OF CCP NOTED ON SOME PARTS RELATED TO EPI. WHT MAS CAL VEINLETS OBSERVED"
AXE-23-008,75.0,96.41,DIO,DIO,INT,MG,,,,"GREEN TO GREY, MOD PROP ALT, DIO ALT ASSEMBLAGE (CHL>EPI>CARB+-SER) STRONGER EPI ALT IN THIS INTERVAL COMPARED TO THE ONE ABOVE EPI APPEARS TO BE IN FRACTURES AND AS PATCHES. CHL ALT IS STILL PERVASIVE ON DARK MINERALS. SUBHEDRAL, INTERLOCKING DARK(HBL?) AND WHITE (PLAG?) MIN OBSERVED THAT RANGES FROM ~<1MM TO 1MM IN SIZE. WK TO MOD MAGNETITE REPLACEMENT ON SOME DARK MIN NOTED AS WELL FROM ~82.3M WHT MASSIVE CAL VL WITH EPI-SER HALO ALSO OBSERVED WITHIN THIS INTERVL, WITH CLUSTER OF FG PY+CCP, 1% FG PY DISS WHT MASSIVE CAL WITHOUT THE HALO IS ALSO OBSERVED."
AXE-23-008,96.41,98.55,DIO,DIO,INT,FMG,,,,"PALE GREEN TO WHITE, WEAKLY TO MOD PHYLLIC ALT DIO ALT ASSEMBLAGE (CLAY>SER>CHL>SIL+-HEM,MAG) TEXTURE AND PHENOS ARE HARD TO DECIPHER SINCE THE ALTERATION IS QUITE PERVASIVE AND DESTRUCTIVE. SOME PARTS SHOW THAT LIGHT MINERALS POSSIBLY PLAG ARE ALTERED TO CLAY, SERECITE AND HEMATITE, THE DARK PHENOS ARE ALTERED TO CHL, MINOR MAG. FG PATCHES OF PY+-CCP OBSERVED TO BE GENERALLY ON CHLORITE ALT PHENOS, OR ON FRACTURES."
AXE-23-008,,,,,,,,,,
AXE-23-008,98.55,103.47,DIO,DIO,INT,FMG,,,,"GREY TO GREEN, PROP ALT DIORITE. ALT ASSEMBLAGE (CHL>EPI>+-MAG, MINOR SALMON PINK, KSPAR? ALT ON FRACTURES) MINOR PY+CCP ON THE EDGES OF EPIDOTE+KSPAR ALTERATION. INTERVAL IS MODERATELY BROKEN."
AXE-23-008,103.47,104.25,HBX,HBX,BX,MG,,,,"GREEN TO ORANGE-PINK, CLAST SUPPORTED SUPPORTED HBX? CLASTS COMPOSED OF ORANGE-PINK KSPAR SET ON A FINE GRAINED DIO? MATRIX WITH MASSIVE QTZ-CAL-PY+CCP VN. CLAST TO MATRIX RATIO OF 70:30."
AXE-23-008,104.25,120.0,DIO,DIO,INT,FMG,,,,"GREEN TO GREY, FG TO MG, MOD PROP DIORITE? PHENOS OBSERVED TO HAVE BEEN ALTERED TO CHL, SOME LIGHT MINERALS NOTED TO BE POSSIBLY PLAG INTERVAL IS MOD TO STRONGLY BROKEN. MAKING IT DIFFICULT TO OBSERVED FOR VEINING. WEAKLY MAGNETIC ON SOME PARTS. SALMON PINK TO ORANGE ALTERATION NOTED AS PATCHES AND/OR FRAC FILLS. THIS IS POSSIBLY KSPAR. PATCHES OF FG TO MG PY DISSEMINATES AND AS FILLS OBSERVED. LOW RECOVERY"
AXE-23-008,120.0,144.0,DIO,DIO,INT,FMG,,,,"GREEN TO GREY, FG, PROP ALT DIORITE? ALT ASSEMBLAGE (CHL>CARB>EPI>MAG+PY) OBSERVED A 4CM WHT MASSIVE CALCITE VEIN WITH PY+FG DARK SUL ON FRACTURES FROM ~122.56M. 5% MASSIVE PYRITE DISS AND ON FRACTURES, SOME PYRITE ARE MED GRAINED AS WELL. INTERVAL IS STRONGLY BROKEN. NOTED FROM 127.3 TO 128.10, GREY TO WHITE, FG, ARGILLIC ALTERED ROCK GOUGE WITH FG PY DISS."
AXE-23-008,,,,,,,,,,
AXE-23-008,,,,,,,,,,
AXE-23-008,144.0,150.27,DIO,DIO,INT,,PSBX,,,"GREEN TO GREY, MOTTLED TEXTURE DUE TO MOD SKARN ALTERATION, PROTOLITH DIO? ALT SKARN ASSEMBLAGE (EPI>CHL>>CARB>MAG+-GARNET) THE INTERVAL IS MODERATELY BROKEN, SOME PARTS OBSERVED TO HAVE THE BROWN, FINE GRAINED GARNET? ASSOC WITH FRACTURES. ALSO OBSERVED BROWN, SANDY POSSIBLY GARNET FROM ~147M. NOTED A ~3CM GREY, MOD HARD (~5) CLAST MINERALIZED WITH PY ON FRAC MASSIVE PYRITE DISSEMINATES ALL THROUGHOUT THE INTERVAL."
AXE-23-008,150.27,162.51,FBX,FBX,FLT,FG,,,,"PALE GREEN TO PALE GRAY, FG, MOD PHYLLIC ALT HEALED FAULT BRECCIA (MAGMATIC)?. PROTOLITH HARD TO DISTINGUISH DUE TO ALT AND STRUCTURE. ROCK OBSERVED TO HAVE MONOMICTIC CLASTS (SUBANGULAR), MATRIX SUPPORTED. CLAST TO MATRIX RATIO OF 20:80. ALT ASSEMBLAGE (SER>CHL>CLAY+-SIL,PY). INTERVAL IS BROKEN, WITH SHEARED ZONE ~40TCA OBSERVED FROM 160M TO 162M WITH 2CM WHT MASSIVE TO VUGGY, CALCITE-GYPSUM? VEIN. EPI-ACT-PY+-CCP STRINGERS NOTED WITHIN THIS ZONE. 5% PATCHES AND DISS OF PY 2CM WHT MAS PY VN FROM 162.28 TO 162.51M."
AXE-23-008,162.51,168.8,VCL,VCL,FLT,FG,XEN,,,"PALE GREEN TO PALE GRAY, FG, PROP WEAKLY ARGILLIC ALT BRECCIA?. SOME PARTS OBSERVED TO HAVE A DIORITIC MATRIX POSSIBLY PROTOLITH. ROCK OBSERVED TO HAVE MONOMICTIC CLASTS (SUBANGULAR) RANGES FROM 1MM TO 1CM, MATRIX SUPPORTED. CLAST TO MATRIX RATIO OF 10:90. NOTED SOME GOUGE AS WELL. ALT ASSEMBLAGE CHL>CLAY>SER>PY MASSIVE PY ON FRACTURES, ACT/CHL STRINGERS AND CAL STRINGERS NOTED"
AXE-23-008,168.8,177.1,VCL,VCL,VCB,FMG,,,,"GREEN TO GREY, FG TO MG, PROP ALT BRECCIA (MAGMATIC?) POLYMICTIC CLASTS, MATRIX SUPPORTED. MATRIX IS FINE GRAINED OF LIGHT (PLAG) AND DARK MINERALS. CLASTS ARE NOT MINERALIZED, PY ON MATRIX LARGER (SUBANGULAR) CLASTS NOTED ~2MM TO 1CM IN SIZE, PINK KSPAR? AND DARK MINERAL ALTERED TO MAGNETITE. ALT ASSEMBLAGE CHL>EPI>CARB+-HEM WITH SKARN (EPI>ACT>GARNET>MAG) ALT FROM 176.53M. GARNET OBSERVED HERE TO BE BROWN IN COLOR, CUT BY EPIDOTE WITH FG CCP+PY ON CENTER. 5% FG PY+CCP DISS AND ON FRACTURES"
