hole_number,from_m,to_m,dominant_alteration,intensity,dominant_alt_mins
AXE-23-008,,,,,
AXE-23-008,339.0,341.1,PRO,4.0,"CHL, EP, CARB"
AXE-23-008,341.1,344.05,PRO,2.0,"CL, EP, MAG"
AXE-23-008,344.05,345.09,PRO,4.0,"CHL, EP, CARB"
AXE-23-008,345.09,359.06,PRO,2.0,"CHL, EP"
AXE-23-008,359.06,367.88,PRO,1.0,
AXE-23-008,,,,,
AXE-23-008,,,,,
AXE-23-008,367.88,370.29,PRO,5.0,EP
AXE-23-008,370.29,372.5,PRO,4.0,"CHL, EP"
AXE-23-008,372.5,388.7,PRO,4.0,"CHL, EP"
AXE-23-008,388.7,390.0,SCC,3.0,"CHL, SER"
AXE-23-008,,,,,
AXE-23-008,,,,,
AXE-23-008,390.0,400.9,PRO,2.0,"CHL, EP"
AXE-23-008,400.9,406.81,PHY,4.0,"SER, SIL, PY, CLAY"
AXE-23-008,406.81,410.4,PRO,4.0,"CHL,EP"
AXE-23-008,410.4,411.48,PRO,4.0,"CHL, EP"
AXE-23-008,411.48,419.68,PRO,3.0,"CHL, EP"
AXE-23-008,419.68,424.25,PRO,4.0,"CHL, EP"
AXE-23-008,424.25,438.16,PRO,3.0,"CHL, EP"
AXE-23-008,438.16,448.46,PRO,4.0,"CHL, EP"
AXE-23-008,448.46,462.25,PRO,2.0,"CHL, EP"
AXE-23-008,462.25,464.07,PRO,2.0,CHL
AXE-23-008,464.07,474.38,PRO,2.0,CL
AXE-23-008,474.38,505.52,PRO,4.0,"CHL, EP"
AXE-23-008,505.52,506.29,PRO,1.0,CHL
AXE-23-008,506.29,546.0,PRO,4.0,"CHL, EP"
AXE-23-008,546.0,564.59,PRO,3.0,"CHL, MAG"
AXE-23-008,564.59,566.07,PRO,1.0,CHL
AXE-23-008,566.07,616.34,PRO,3.0,"CHL, EP, MAG, HEM"
AXE-23-008,616.34,618.34,PRO,1.0,CHL
AXE-23-008,618.34,623.15,PRO,3.0,"CHL, MAG"
AXE-23-008,623.15,628.8,PRO,1.0,CHL
AXE-23-008,628.8,708.69,PRO,5.0,"CHL, EP, MAG, HEM"
AXE-23-008,708.69,709.96,PRO,4.0,"CHL, EP"
AXE-23-008,709.96,711.43,PRO,4.0,CHL
AXE-23-008,711.43,719.8,PRO,4.0,CHL
AXE-23-008,,,,,
AXE-23-008,719.8,749.65,PRO,4.0,CHL
AXE-23-008,749.65,752.87,PHY,5.0,
AXE-23-008,752.87,754.01,PRO,3.0,"CHL, EP"
AXE-23-008,754.01,759.2,PRO,4.0,CHL
AXE-23-008,759.2,774.18,PRO,3.0,"CHL, EP"
AXE-23-008,774.18,783.0,PRO,5.0,"CHL, EP, MAG, HEM"
AXE-23-008,783.0,794.35,PHY,5.0,SIL
AXE-23-008,794.35,796.38,PRO,4.0,"CHL, EP, MG, HEM"
AXE-23-008,796.38,801.0,POT,4.0,
AXE-23-008,801.0,804.0,PHY,4.0,SIL
AXE-23-008,804.0,805.04,PHY,4.0,
AXE-23-008,805.04,806.32,ARG,7.0,
AXE-23-008,806.32,808.75,PHY,4.0,
AXE-23-008,808.75,816.27,PRO,4.0,"CHL, EP,MAG"
AXE-23-008,,,,,
AXE-23-008,816.27,817.37,POT,4.0,QTZ
AXE-23-008,817.37,820.28,PHY,4.0,SER
AXE-23-008,820.28,825.19,ARG,6.0,"SER, CHL"
AXE-23-008,825.19,837.47,PHY,4.0,SER
AXE-23-008,837.47,843.0,ARG,6.0,
AXE-23-008,843.0,864.86,PHY,5.0,
AXE-23-008,864.86,871.86,SCC,2.0,CHL
AXE-23-008,871.86,874.54,PHY,6.0,
AXE-23-008,874.54,880.13,SCC,1.0,CHL
AXE-23-008,880.13,889.97,PHY,5.0,
AXE-23-008,889.97,897.0,SCC,1.0,CHL
AXE-23-009,,,,,
AXE-23-009,27.0,35.0,PRO,4.0,"CHL, EP"
AXE-23-009,35.0,46.6,PRO,3.0,"CHL, EP"
AXE-23-009,46.6,55.37,PRO,3.0,"CHL, EP"
AXE-23-009,55.37,59.3,PRO,2.0,"CHL, EP"
AXE-23-009,59.3,83.0,PRO,3.0,"CHL, EP"
AXE-23-010,,,,,
AXE-23-010,90.0,110.53,PRO,3.0,"CHL, EP"
AXE-23-010,110.53,112.43,PRO,3.0,"CHL, EP"
AXE-23-010,112.43,145.8,PRO,3.0,"CHL, EP"
AXE-23-010,145.8,148.49,PRO,1.0,CHL
AXE-23-010,148.49,204.0,PRO,3.0,"CHL, EP"
AXE-23-010,204.0,209.9,PRO,4.0,"CHL, EP"
AXE-23-010,209.9,213.14,SCC,3.0,"CHL, SER"
AXE-23-010,213.14,231.35,PHY,4.0,"SER, SIL, PY, CLAY"
AXE-23-010,231.35,263.04,PRO,4.0,"CHL, EP"
AXE-23-010,263.04,314.23,PRO,4.0,"CHL, EP"
AXE-23-010,314.23,315.87,PRO,2.0,CHL
AXE-23-010,315.87,334.83,PRO,4.0,
AXE-23-010,334.83,369.0,PRO,4.0,EP
AXE-23-010,369.0,377.13,PHY,3.0,SER
AXE-23-010,377.13,381.35,PRO,3.0,"ACT,CHL, EP"
AXE-23-010,381.35,383.8,POT,4.0,"K SPAR, MAG"
AXE-23-010,383.8,410.77,PRO,3.0,"ACT, CHL, EP"
AXE-23-010,410.77,416.5,PRO,3.0,"ACT, CHL"
AXE-23-010,416.5,430.4,PRO,3.0,"ACT, CHL, EP"
AXE-23-010,430.4,515.35,PHY,4.0,"SIL, SER, PY"
AXE-23-010,515.35,524.5,PHY,4.0,"SIL, SER, PY"
AXE-23-010,524.5,581.6,PHY,4.0,"SIL, SER, PY"
AXE-23-010,581.6,598.2,ARG,4.0,CLAY
AXE-23-010,598.2,606.0,PHY,4.0,"SER, SIL"
AXE-23-010,606.0,613.25,PHY,4.0,"SIL, SER, PY"
AXE-23-010,613.25,665.6,PHY,4.0,"SIL, SER, PY"
AXE-23-010,,,,,
AXE-23-010,,,,,
AXE-23-010,665.6,667.82,PRO,3.0,"ACT, CHL"
AXE-23-010,667.82,709.1,PRO,4.0,"ACT, CHL"
AXE-23-011,,,,,
AXE-23-011,21.0,23.0,PRO,2.0,
AXE-23-011,23.0,53.0,SKN,3.0,"EP, MAG"
AXE-23-011,64.29,67.58,PRO,4.0,"ACT, CL,"
AXE-23-011,67.58,69.75,SKN,7.0,"EP, MAG, ACT"
AXE-23-011,69.75,74.0,SKN,5.0,"EP, ACT, MAG"
AXE-23-011,74.0,79.75,SKN,7.0,"MAG, EP, ACT, GRNT, PY, CCP"
AXE-23-011,79.75,84.3,SKN,5.0,"EP, ACT, GRT, AND MAG"
AXE-23-011,84.3,87.25,PRO,3.0,"ACT, CHL, EP"
AXE-23-011,87.25,91.3,SCC,3.0,"SER, CHL"
AXE-23-011,91.3,106.2,SKN,4.0,"EP, MAG, GRT, ACT"
AXE-23-011,106.2,108.25,SKN,4.0,"EP, ACT, MAG, CCP"
AXE-23-011,108.25,132.75,SKN,6.0,"EP, ACT, GRT, MAG"
AXE-23-011,132.75,133.45,PHY,6.0,"QTZ, PY, SER"
AXE-23-011,133.45,137.95,SCC,3.0,"SER, SIL, QTZ"
AXE-23-011,137.95,140.57,PHY,6.0,"PY, SIL, SER,"
AXE-23-011,140.57,140.77,PRO,2.0,"ACT, CHL"
AXE-23-011,140.77,143.0,PRO,4.0,"ACT, CHL, EP"
AXE-23-011,143.0,156.96,SKN,3.0,"EP, ACT, MAG, GRT"
AXE-23-011,156.96,158.55,SKN,7.0,"MAG, EP, ACT, PY, CCP"
AXE-23-011,158.55,165.5,SKN,6.0,"EP, ACT, MAG"
AXE-23-011,165.5,167.22,SKN,7.0,"MAG, EP, CCP, PY"
AXE-23-011,167.22,171.4,PRO,3.0,"ACT, CHL, MAG"
AXE-23-011,171.4,179.35,SKN,7.0,"MAP, EP, ACT, CCP, PY"
AXE-23-011,179.35,186.5,PHY,4.0,"SER, PY, SIL"
AXE-23-011,186.5,193.5,PHY,4.0,"SER, PY, SIL"
AXE-23-011,193.5,198.05,SKN,7.0,"MAG, EP, ACT"
AXE-23-011,198.05,200.0,PHY,5.0,"SER, PY"
AXE-23-011,200.0,206.0,PRO,2.0,"ACT, CHL"
AXE-23-011,206.0,209.0,PHY,4.0,"SER, PY, SIL"
AXE-23-011,209.0,212.0,PRO,2.0,
AXE-23-011,212.0,218.0,PHY,5.0,"SER, PY, SIL"
AXE-23-011,218.0,309.48,PHY,4.0,"PY, SIL"
AXE-23-011,309.48,342.9,PRO,3.0,"ACT, CHL, EP"
AXE-23-011,342.9,372.33,PHY,6.0,"SER, PY, SIL"
AXE-23-011,372.33,375.0,PRO,2.0,
AXE-23-011,375.0,392.0,PHY,6.0,
AXE-23-011,392.0,462.37,PHY,6.0,
AXE-23-011,462.37,464.0,PRO,2.0,"ACT, CHL"
AXE-23-011,464.0,465.85,PHY,6.0,"SIL, PY, SER"
AXE-23-011,465.85,468.26,PRO,2.0,
AXE-23-011,468.26,476.44,PHY,6.0,"SIL, PY, SER"
AXE-23-011,476.44,480.3,PRO,2.0,
AXE-23-011,480.3,480.79,PHY,6.0,
AXE-23-011,480.79,482.79,PRO,2.0,
AXE-23-011,482.79,509.54,PHY,6.0,
AXE-23-011,509.54,511.75,PRO,2.0,
AXE-23-011,511.75,516.0,PRO,4.0,"CHL, EP"
AXE-23-011,516.0,521.32,PRO,4.0,"ACT, CHL, EP"
AXE-23-011,521.32,527.4,PRO,2.0,"ACT, CHL"
AXE-23-011,527.4,531.84,PRO,4.0,"CHL, EP"
AXE-23-011,531.84,533.11,PRO,5.0,"CHL, EP"
AXE-23-011,,,,,
AXE-23-011,533.11,544.14,PRO,2.0,"ACT, CHL"
AXE-23-011,544.14,550.6,PRO,4.0,CHL
AXE-23-011,550.6,553.16,PRO,2.0,"ACT, CHL"
AXE-23-011,553.16,574.62,PHY,5.0,SER
AXE-23-011,574.62,579.08,PRO,4.0,CHL
AXE-23-011,579.08,599.63,PRO,4.0,"ACT, CHL"
AXE-23-011,599.63,609.34,PRO,4.0,"CHL, EP"
AXE-23-011,609.34,614.99,PRO,2.0,CHL
AXE-23-011,614.99,626.46,PRO,4.0,
AXE-23-011,626.46,641.23,PHY,5.0,SER
AXE-23-011,641.23,646.22,POT,3.0,MAG
AXE-23-011,646.22,665.5,PRO,4.0,"CHL, EP"
AXE-23-011,665.5,671.0,POT,4.0,
AXE-23-011,671.0,683.89,PRO,3.0,"CHL, EP"
AXE-23-011,683.89,688.09,PRO,4.0,"CHL, EP"
AXE-23-011,688.09,693.35,PRO,4.0,
AXE-23-011,693.35,695.33,PRO,2.0,
AXE-23-011,695.33,696.62,PHY,5.0,
AXE-23-011,696.62,698.42,PRO,3.0,
AXE-23-011,698.42,701.29,PRO,3.0,
AXE-23-011,701.29,730.22,POT,4.0,MAG
AXE-23-011,730.22,731.85,PRO,4.0,"CHL, EP"
AXE-23-011,731.85,733.64,PRO,2.0,
AXE-23-011,733.64,750.48,PRO,4.0,"CHL, EP"
AXE-23-011,750.48,751.86,PRO,2.0,
AXE-23-011,751.86,765.41,PRO,4.0,"CHL, EP"
AXE-23-011,765.41,769.02,PRO,3.0,
AXE-23-011,769.02,781.01,PRO,4.0,"CHL, EP"
AXE-23-011,781.01,781.93,PRO,2.0,
AXE-23-011,781.93,786.13,POT,5.0,MAG
AXE-23-011,786.13,791.25,PRO,3.0,"CHL, EP"
AXE-23-011,791.25,818.17,POT,4.0,"MAG,"
AXE-23-011,818.17,829.15,PRO,3.0,
AXE-23-011,829.15,861.28,PHY,3.0,
AXE-23-011,861.28,862.11,PRO,2.0,
AXE-23-011,862.11,902.67,PHY,5.0,SIL
AXE-23-011,902.67,911.43,PRO,3.0,"CHL, EP"
AXE-23-011,911.43,913.42,PRO,2.0,
AXE-23-011,913.42,914.96,POT,5.0,
AXE-23-011,914.96,919.53,PRO,3.0,"CHL, EP"
AXE-23-011,919.53,931.87,PHY,5.0,SIL
AXE-23-011,931.87,935.31,PRO,3.0,
AXE-23-011,935.31,957.63,PRO,2.0,
AXE-23-011,957.63,958.69,PRO,3.0,
AXE-23-011,958.69,1020.06,PRO,4.0,
AXE-23-011,1020.06,1031.0,PHY,5.0,
AXE-23-012,,,,,
AXE-23-012,9.0,179.0,PRO,4.0,"EP, CL, MAG"
AXE-23-012,179.0,200.0,PRO,4.0,
AXE-23-012,200.0,225.47,PRO,3.0,"CL, EP"
AXE-23-012,225.47,233.7,PRO,4.0,
AXE-23-012,233.7,357.39,PRO,4.0,"EP, CL"
AXE-23-012,357.39,366.22,PRO,6.0,"EP, CL,"
AXE-23-012,366.22,410.0,PRO,4.0,"EP, CHL"
AXE-23-012,410.0,427.56,PRO,3.0,"EP, CHL"
AXE-23-012,427.56,449.91,PRO,3.0,"EP, CHL"
AXE-23-012,449.91,455.0,PRO,6.0,
AXE-23-012,455.0,486.47,PRO,3.0,
AXE-23-012,486.47,488.73,PRO,2.0,
AXE-23-012,488.73,566.0,PRO,4.0,"CHL, ACT"
AXE-23-012,566.0,607.45,PHY,5.0,
AXE-23-012,607.45,608.14,PRO,2.0,
AXE-23-012,608.14,628.76,SCC,5.0,"CHL, SER"
AXE-23-012,628.76,629.9,PRO,2.0,
AXE-23-012,629.9,727.45,PRO,4.0,"CHL, ACT, EP"
AXE-23-012,,,,,
AXE-23-012,727.45,737.6,PRO,5.0,"ACT, CHL"
AXE-23-012,737.6,821.75,PRO,3.0,"ACT, CHL"
AXE-23-012,,,,,
AXE-23-012,821.75,834.4,PRO,1.0,ACT
AXE-23-012,834.4,849.0,PRO,3.0,"ACT, EP, CHL,"
AXE-23-013,,,,,
AXE-23-013,9.0,18.5,PRO,2.0,ACT-EP-CHL
AXE-23-013,18.5,42.9,PRO,4.0,ACT-EP-CHL
AXE-23-013,42.9,87.55,PRO,4.0,"ACT, EP, CL"
AXE-23-013,87.55,90.45,PHY,3.0,SER+SIL+PY
AXE-23-013,90.45,95.3,PRO,4.0,ACT+CHL+EP
AXE-23-013,95.3,125.0,PHY,4.0,SER+SIL+/-PY
AXE-23-013,125.0,140.5,ARG,4.0,CLAY+SER+SIL+PY
AXE-23-013,140.5,141.5,POT,3.0,KSPAR
AXE-23-013,141.5,143.45,PRO,4.0,ACT+CHL+EP
AXE-23-013,143.45,145.3,POT,4.0,KSPAR
AXE-23-013,145.3,150.78,ARG,3.0,CLAY+SER
AXE-23-013,150.78,161.35,PRO,4.0,ACT+CHL+EP
AXE-23-013,161.35,197.0,ARG,4.0,CLAY+SER
AXE-23-013,197.0,218.9,PRO,4.0,ACT+CHL+EP
AXE-23-013,218.9,224.95,ARG,4.0,CLAY+SER
AXE-23-013,224.95,262.13,PRO,4.0,ACT+CHL
AXE-23-013,262.13,277.0,PHY,5.0,SIL+PY+SER
AXE-23-013,277.0,351.97,PRO,4.0,ACT+CHL+EP
AXE-23-013,,,,,
AXE-23-013,351.97,411.2,POT,3.0,KSPAR+/-EP
AXE-23-013,411.2,487.35,PRO,4.0,ACT+CHL+EP
AXE-23-013,487.35,503.6,ARG,3.0,CLAY
AXE-23-013,503.6,535.0,ARG,3.0,CLAY+SIL
AXE-23-013,535.0,539.45,POT,4.0,KSPAR
AXE-23-013,539.45,542.47,POT,3.0,KSPAR
AXE-23-013,542.47,544.87,ARG,4.0,CLAY
AXE-23-013,544.87,548.48,POT,4.0,KSPAR
AXE-23-013,548.48,560.98,PRO,4.0,ACT+CHL+EP
AXE-23-013,560.98,565.6,POT,3.0,KSPAR
AXE-23-013,565.6,574.53,PRO,4.0,ACT+EP
AXE-23-013,574.53,577.6,POT,3.0,KSPAR
AXE-23-013,577.6,585.0,PRO,4.0,ACT+CHL+EP
AXE-23-013,585.0,598.75,POT,3.0,KSPAR
AXE-23-013,598.75,602.67,PRO,4.0,ACT+CHL+EP
AXE-23-013,602.67,608.61,POT,3.0,KSPAR
AXE-23-013,608.61,617.0,POT,4.0,KSPAR
AXE-23-013,617.0,627.15,PRO,3.0,ACT+CHL+EP
AXE-23-013,627.15,628.23,PRO,4.0,ACT+CHL+EP
AXE-23-013,628.23,644.39,PRO,4.0,ACT+CHL+EP
AXE-23-013,644.39,646.15,PRO,4.0,ACT+CHL+EP
AXE-23-013,646.15,657.45,PRO,4.0,ACT+EP
AXE-23-013,657.45,660.45,PRO,4.0,ACT+EP
AXE-23-013,660.45,667.46,POT,4.0,KSPAR
AXE-23-013,667.46,711.75,PRO,4.0,ACT+CHL+EP
AXE-23-013,711.75,714.62,PHY,3.0,SIL+/-SER+/-PY
AXE-23-013,714.62,742.25,PRO,1.0,ACT+EP
AXE-23-013,742.25,755.67,PRO,4.0,ACT+CHL
AXE-23-013,755.67,782.6,PRO,2.0,ACT+EP
AXE-23-013,782.6,803.48,PHY,4.0,SIL+SER+PY
AXE-23-013,803.48,832.45,PHY,3.0,SIL+SER+PY
AXE-23-013,832.45,843.84,PHY,4.0,SIL+/-SER+/-PY
AXE-23-013,843.84,944.0,PHY,3.0,SIL+/-SER+/-PY
AXE-23-014,,,,,
AXE-23-014,9.0,13.0,PRO,5.0,EP-AC
AXE-23-014,13.0,96.15,PRO,5.0,EP-AC
AXE-23-014,96.15,164.7,PRO,6.0,EP-AC-CHL
AXE-23-014,164.7,227.91,PRO,5.0,EP-AC-CHL
AXE-23-014,,,,,
AXE-23-014,,,,,
AXE-23-014,,,,,
AXE-23-014,,,,,
AXE-23-014,227.91,228.32,POT,5.0,KFS-BT
AXE-23-014,228.32,241.38,PRO,4.0,EP-AC-CHL
AXE-23-014,241.38,246.49,POT,5.0,KFS-BT
AXE-23-014,246.49,254.0,PRO,4.0,EP-AC-CHL
AXE-23-014,254.0,317.37,POT,4.0,KFS-BT
AXE-23-014,,,,,
AXE-23-014,,,,,
AXE-23-014,317.37,335.0,PRO,4.0,EP-AC-CHL
AXE-23-014,335.0,347.0,PRO,4.0,EP-CHL
AXE-23-014,347.0,359.95,PRO,4.0,EP-AC-CHL
AXE-23-014,,,,,
AXE-23-014,,,,,
AXE-23-014,359.95,361.46,SOD,5.0,AB
AXE-23-014,361.46,366.14,PRO,4.0,EP-AC-CHL
AXE-23-014,366.14,370.24,SOD,5.0,AB
AXE-23-014,370.24,370.64,PRO,4.0,EP-AC
AXE-23-014,370.64,377.07,SOD,5.0,AB
AXE-23-014,,,,,
AXE-23-014,377.07,379.14,PRO,4.0,EP-CHL
AXE-23-014,379.14,413.94,SOD,5.0,AB
AXE-23-014,,,,,
AXE-23-014,413.94,446.55,PRO,4.0,EP-AC-CHL
AXE-23-014,446.55,493.61,PRO,5.0,EP-AC-CHL
AXE-23-014,493.61,569.67,PRO,5.0,EP-CHL
AXE-23-014,569.67,573.32,PRO,3.0,EP-AC-CHL
AXE-23-014,573.32,579.63,PRO,4.0,EP-AC-CHL
AXE-23-014,,,,,
AXE-23-014,,,,,
AXE-23-014,,,,,
AXE-23-014,,,,,
AXE-23-014,,,,,
AXE-23-014,,,,,
AXE-23-014,,,,,
AXE-23-014,579.63,608.68,PRO,5.0,EP-AC-CHL
AXE-23-014,608.68,635.52,PRO,4.0,EP-AC-CHL
AXE-23-014,,,,,
AXE-23-014,635.52,637.34,PRO,3.0,EP-AC-CHL
AXE-23-014,637.34,649.78,PRO,4.0,EP-AC-CHL
AXE-23-014,649.78,773.0,PRO,4.0,EP
AXE-23-014,773.0,813.0,PRO,4.0,EP-CHL/ACT
AXE-23-014,813.0,857.0,PRO,5.0,EP-CHL/ACT
AXE-23-014,857.0,859.85,PRO,5.0,EP-CHL/ACT
AXE-23-014,859.85,862.35,PRO,2.0,EP-CHL/ACT
AXE-23-014,862.35,864.83,PRO,5.0,EP-CHL/ACT
AXE-23-014,864.83,874.44,PRO,2.0,EP-CHL/ACT
AXE-23-014,874.44,876.58,PRO,5.0,EP-CHL/ACT
AXE-23-014,876.58,895.06,PRO,2.0,EP-CHL/ACT
AXE-23-014,895.06,907.06,PRO,4.0,EP-CHL/ACT
AXE-23-014,907.06,913.74,PRO,4.0,EP-CHL/ACT
AXE-23-014,,,,,
AXE-23-014,913.74,926.79,PRO,4.0,EP-CHL/ACT
AXE-23-014,926.79,970.2,PRO,4.0,EP-CHL/ACT
AXE-23-014,970.2,984.83,PRO,4.0,EP-CHL/ACT
AXE-23-014,984.83,988.74,PRO,5.0,EP-CHL/ACT
AXE-23-014,988.74,1007.0,PRO,4.0,EP-CHL/ACT
AXE-23-014,1007.0,1008.32,PRO,3.0,EP-CHL/ACT
AXE-23-014,1008.32,1044.65,PRO,4.0,EP-CHL/ACT
AXE-23-014,1044.65,1046.18,PRO,2.0,EP-CHL/ACT
AXE-23-014,1046.18,1051.54,PRO,4.0,EP-CHL/ACT
AXE-23-014,1051.54,1061.82,PRO,3.0,EP-CHL/ACT
AXE-23-015,,,,,
AXE-23-015,36.0,58.0,PRO,4.0,EPIDOTE-CHLORITE
AXE-23-015,,,,,
AXE-23-015,70.0,100.0,PRO,4.0,EPIDOTE-CHLORITE
AXE-23-015,100.0,112.0,PRO,4.0,EPIDOTE-CHLORITE
AXE-23-015,112.0,123.0,SCC,4.0,CHLORITE+SERICITE+CLAY
AXE-23-015,123.0,136.55,PHY,3.0,SERICITE+QUARTZ
AXE-23-015,136.55,151.6,PRO,5.0,CHLORITE+ACTINOLITE+EPIDOTE
AXE-23-015,151.6,158.61,POT,4.0,K-FELDSPAR+EPIDOTE
AXE-23-015,158.61,165.27,PHY,3.0,SERICITE
AXE-23-015,165.27,180.42,SCC,4.0,SERICITE+CHLORITE+CLAY
AXE-23-015,180.42,185.92,POT,6.0,K-FELDSPAR+EPIDOTE
AXE-23-015,185.92,195.28,PHY,4.0,PY+SERICITE+QUARTZ
AXE-23-015,195.28,202.31,PHY,6.0,SERI+QTZ+PY
AXE-23-015,202.31,222.0,PRO,3.0,CHLORITE+ACTINOLITE+EPIDOTE
AXE-23-015,222.0,228.75,PRO,3.0,CHLORITE+ACTINOLITE+EPIDOTE
AXE-23-015,228.75,237.9,PRO,4.0,CHLORITE+EPIDOTE
AXE-23-015,237.9,238.33,PRO,4.0,CHLORITE+EPIDOTE
AXE-23-015,238.33,243.32,PHY,3.0,SER+QTZ+PY
AXE-23-015,243.32,251.57,PHY,3.0,SER+CHL
AXE-23-015,251.57,253.0,PHY,3.0,SER+QTZ+PY
AXE-23-016,,,,,
AXE-23-016,57.0,80.0,PRO,5.0,ACT+CHL+EP
AXE-23-016,80.0,104.0,SCC,5.0,CLAY+CHLORITE+SERICITE
AXE-23-016,,,,,
AXE-23-016,108.0,110.0,SCC,5.0,CLAY+CHLORITE+SERICITE
AXE-23-016,,,,,
AXE-23-016,123.0,141.15,PRO,5.0,ACT+CHL+EP
AXE-23-016,141.15,174.52,PHY,3.0,SER+QTZ
AXE-23-016,174.52,181.55,PRO,5.0,ACT+CHL+EP
AXE-23-016,181.55,184.67,PHY,3.0,SER+QTZ
AXE-23-016,184.67,187.12,PRO,5.0,ACT+CHL+EP
AXE-23-016,187.12,187.54,PHY,3.0,SER+QTZ
AXE-23-016,187.54,193.89,PRO,5.0,ACT+CHL+EP
AXE-23-016,193.89,197.43,PRO,5.0,ACT+EP+CHL
AXE-23-016,197.43,205.83,PHY,5.0,SER+QTZ+PY
AXE-23-016,205.83,215.0,PHY,5.0,SER+QTZ+PY
AXE-23-016,215.0,250.37,PHY,4.0,SER+QTZ+PY
AXE-23-016,250.37,256.12,PHY,4.0,QTZ+SER+PY
AXE-23-016,256.12,258.13,PRO,4.0,EP+CHL
AXE-23-016,258.13,273.02,PRO,4.0,EP+CHL
AXE-23-016,273.02,290.0,PRO,4.0,CHL+EP
AXE-23-016,,,,,
AXE-23-016,290.0,292.0,PRO,4.0,EP+CHL
AXE-23-016,292.0,320.0,PHY,4.0,SER+PY
AXE-23-016,320.0,416.57,PHY,4.0,SER+PY
AXE-23-016,416.57,443.56,PRO,5.0,EP+CHL
AXE-23-016,443.56,468.09,PRO,5.0,EP+ACT+CHL
AXE-23-016,468.09,497.07,PHY,6.0,PY+QTZ+SER
AXE-23-016,497.07,533.92,PRO,5.0,EP+ACT+CHL
AXE-23-016,533.92,541.75,PHY,5.0,PY+QTZ+SER
AXE-23-016,541.75,546.57,PRO,5.0,CHL+ACT
AXE-23-016,546.57,572.0,PRO,5.0,CHL+ACT+EP
AXE-23-016,572.0,580.45,PHY,5.0,SER
AXE-23-016,580.45,599.24,PRO,5.0,EP+ACT+CHL
AXE-23-016,599.24,607.5,PRO,5.0,EP+ACT+CHL
AXE-23-016,,,,,
AXE-23-016,,,,,
AXE-23-016,607.5,624.7,PRO,4.0,EP+CHL
AXE-23-016,624.7,626.0,PRO,5.0,EP+CHL
AXE-23-016,626.0,629.0,PRO,4.0,EP+CHL
AXE-23-016,629.0,636.38,PRO,4.0,EP+ACT+CHL
AXE-23-016,636.38,674.0,PRO,5.0,EP+ACT+CHL
AXE-23-016,674.0,686.0,PRO,5.0,EP+ACT
AXE-23-016,686.0,722.0,PRO,5.0,EP+CHL
AXE-23-016,722.0,731.0,PRO,5.0,EP+CHL
AXE-23-016,731.0,744.0,PRO,5.0,CHL+EP
AXE-23-016,744.0,782.0,PRO,5.0,CHL+EP
AXE-23-017,55.5,57.0,PHY,5.0,QTZ+SER
AXE-23-017,,,,,
AXE-23-017,66.0,101.0,PHY,5.0,QTZ+SER
AXE-23-017,101.0,124.47,PRO,3.0,CHL+ACT
AXE-23-017,124.47,136.38,PHY,4.0,QTZ+SER+PY
AXE-23-017,136.38,199.88,PHY,6.0,SER+QTZ
AXE-23-017,199.88,235.48,PRO,3.0,CHL+ACT
AXE-23-017,235.48,242.64,PHY,4.0,QTZ+SER+PY
AXE-23-017,242.64,249.8,PRO,4.0,ACT CHL
AXE-23-017,249.8,252.96,PHY,3.0,QTZ SER PY
AXE-23-017,252.96,275.1,PRO,4.0,ACT CHL
AXE-23-017,275.1,315.2,PRO,4.0,ACT CHL EP
AXE-23-017,315.2,356.27,PHY,5.0,QTZ PY SER
AXE-23-017,356.27,365.3,PRO,3.0,ACT CHL
AXE-23-017,365.3,365.94,POT,4.0,KSPAR EP
AXE-23-017,,,,,
AXE-23-017,365.94,372.8,POT,3.0,KSPAR PHLOG EP
AXE-23-017,372.8,382.3,PRO,4.0,ACT CHL
AXE-23-017,382.3,402.24,PHY,5.0,QTZ SER PY
AXE-23-017,402.24,403.22,PRO,6.0,ACT CHL EP
AXE-23-017,403.22,406.0,PHY,5.0,QTZ SER PY
AXE-23-017,406.0,409.15,PRO,6.0,ACT CHL EP
AXE-23-017,409.15,415.5,PHY,5.0,QTZ SER PY
AXE-23-017,415.5,417.6,PRO,6.0,ACT CHL EP
AXE-23-017,417.6,426.0,PRO,4.0,ACT CHL
AXE-23-017,426.0,428.1,PRO,6.0,ACT CHL EP
AXE-23-017,,,,,
AXE-23-017,428.1,438.3,PHY,5.0,QTZ SER PY
AXE-23-017,438.3,445.15,PRO,4.0,ACT CHL
AXE-23-017,445.15,448.8,PRO,6.0,ACT CHL EP
AXE-23-017,448.8,450.35,POT,4.0,KSPAR EP
AXE-23-017,450.35,458.76,PRO,6.0,ACT CHL EP
AXE-23-017,458.76,459.75,POT,4.0,KSPAR EP
AXE-23-017,459.75,467.0,PRO,3.0,ACT CHL
AXE-23-017,467.0,600.0,PRO,4.0,ACT CHL
AXE-23-017,,,,,
AXE-23-018,,,,,
AXE-23-018,48.0,68.64,PRO,4.0,ACT CHL
AXE-23-018,,,,,
AXE-23-018,68.64,71.0,ARG,6.0,CLAYS FEOX
AXE-23-018,71.0,80.85,PRO,4.0,ACT CHL
AXE-23-018,80.85,99.27,PHY,5.0,QTZ SER PY
AXE-23-018,99.27,115.35,PRO,4.0,ACT CHL
AXE-23-018,115.35,158.0,PHY,4.0,QTZ SER PY
